Source;Target;Weight;EdgeType;Date
623;643;1;uses_infrastructure;2022-11-11
623;644;1;uses_infrastructure;2022-11-11
623;645;1;uses_infrastructure;2022-11-11
623;646;1;uses_infrastructure;2022-11-11
623;647;1;uses_infrastructure;2022-11-11
623;648;1;uses_infrastructure;2022-11-11
623;649;1;uses_infrastructure;2022-11-11
623;650;1;uses_infrastructure;2022-11-11
623;651;1;uses_infrastructure;2022-11-11
623;652;1;uses_infrastructure;2022-11-11
624;52;1;used_on;2022-11-11
625;52;1;used_on;2022-11-11
626;33;1;used_on;2022-07-11
626;52;1;used_on;2022-11-11
626;275;1;used_on;2022-06-02
626;1433;1;used_on;2023-06-16
626;2327;1;used_on;2024-07-24
627;52;1;used_on;2022-11-11
628;52;1;used_on;2022-11-11
628;1647;1;used_on;2023-07-18
629;33;1;used_on;2023-07-13
629;52;1;used_on;2022-11-11
629;195;1;used_on;2023-07-13
629;1626;1;used_on;2023-07-13
630;52;1;used_on;2022-11-11
630;243;1;used_on;2023-02-23
630;883;1;used_on;2022-02-21
630;884;1;used_on;2022-02-21
631;33;1;used_on;2023-07-13
631;52;1;used_on;2022-11-11
631;195;1;used_on;2023-07-13
631;1626;1;used_on;2023-07-13
632;33;1;used_on;2023-05-22
632;52;1;used_on;2022-11-11
633;52;1;used_against;2022-11-11
634;52;1;used_against;2022-11-11
635;52;1;used_against;2022-11-11
636;52;1;used_against;2022-11-11
637;52;1;used_against;2022-11-11
638;52;1;used_against;2022-11-11
639;52;1;used_against;2022-11-11
640;52;1;used_against;2022-11-11
641;52;1;used_against;2022-11-11
642;52;1;used_against;2022-11-11
643;52;1;used_against;2022-11-11
644;52;1;used_against;2022-11-11
645;52;1;used_against;2022-11-11
646;52;1;used_against;2022-11-11
647;52;1;used_against;2022-11-11
648;52;1;used_against;2022-11-11
649;52;1;used_against;2022-11-11
650;52;1;used_against;2022-11-11
651;52;1;used_against;2022-11-11
652;52;1;used_against;2022-11-11
653;657;1;used_on;2018-04-26
654;657;1;used_on;2018-04-26
669;1728;1;used_on;2023-09-04
669;1909;1;used_on;2024-07-17
669;2285;1;used_on;2024-07-17
689;695;1;used_on;2018-10-22
690;695;1;used_on;2018-10-22
691;695;1;used_on;2018-10-22
692;695;1;used_on;2018-10-22
693;695;1;used_on;2018-10-22
694;695;1;used_against;2018-10-22
731;732;1;used_against;2018-08-07
731;733;1;used_against;2018-08-07
731;734;1;used_against;2018-08-07
731;735;1;used_against;2018-08-07
731;736;1;used_against;2018-08-07
786;67;1;uses_tool;2022-12-08
786;787;1;uses_tool;2022-12-08
786;788;1;uses_tool;2022-12-08
786;789;1;uses_tool;2022-12-08
786;790;1;uses_tool;2022-12-08
786;791;1;uses_tool;2022-12-08
786;792;1;uses_tool;2022-12-08
786;793;1;uses_tool;2022-12-08
786;794;1;uses_tool;2022-12-08
786;795;1;uses_tool;2022-12-08
786;796;1;uses_infrastructure;2022-12-08
786;798;1;attacks;2022-12-08
787;798;1;used_on;2022-12-08
788;798;1;used_on;2022-12-08
789;798;1;used_on;2022-12-08
790;798;1;used_on;2022-12-08
791;798;1;used_on;2022-12-08
792;195;1;used_on;2024-01-06
792;798;1;used_on;2022-12-08
792;1885;1;used_on;2024-01-06
793;798;1;used_on;2022-12-08
794;798;1;used_on;2022-12-08
795;798;1;used_on;2022-12-08
796;798;1;used_against;2022-12-08
798;32;1;located_in;2022-12-08
800;322;1;uses_tool;2022-12-18
800;801;1;uses_tool;2022-12-18
800;802;1;uses_tool;2022-12-18
800;803;1;uses_tool;2022-12-18
800;804;1;uses_infrastructure;2022-12-18
800;805;1;uses_infrastructure;2022-12-18
800;806;1;attacks;2022-12-18
801;806;1;used_on;2022-12-18
802;806;1;used_on;2022-12-18
803;806;1;used_on;2022-12-18
804;806;1;used_against;2022-12-18
805;806;1;used_against;2022-12-18
812;67;1;uses_tool;2022-04-28
812;122;1;attacks;2022-04-14
812;191;1;uses_tool;2022-06-20
812;626;2;uses_tool;2022-04-18
812;813;1;uses_tool;2022-06-20
812;814;1;uses_tool;2022-06-20
812;815;1;uses_infrastructure;2022-06-20
812;816;1;uses_infrastructure;2022-06-20
812;817;1;uses_infrastructure;2022-06-20
812;818;1;uses_infrastructure;2022-06-20
812;1085;1;uses_tool;2022-04-14
812;1086;1;uses_tool;2022-04-14
812;1087;1;uses_tool;2022-04-14
812;1088;1;uses_infrastructure;2022-04-14
812;1089;1;uses_infrastructure;2022-04-14
812;1090;1;uses_infrastructure;2022-04-14
812;1091;1;uses_infrastructure;2022-04-14
812;1092;1;uses_infrastructure;2022-04-14
812;1093;1;uses_infrastructure;2022-04-14
812;1094;1;uses_infrastructure;2022-04-14
812;1095;1;uses_infrastructure;2022-04-14
812;1096;1;uses_infrastructure;2022-04-14
812;1097;1;uses_infrastructure;2022-04-14
812;1098;1;uses_infrastructure;2022-04-14
812;1099;1;uses_infrastructure;2022-04-14
812;1100;1;uses_infrastructure;2022-04-14
812;1101;1;uses_infrastructure;2022-04-14
812;1103;1;uses_tool;2022-04-18
812;1104;1;uses_infrastructure;2022-04-18
812;1105;1;uses_infrastructure;2022-04-18
812;1106;1;uses_infrastructure;2022-04-18
812;1107;1;uses_infrastructure;2022-04-18
812;1108;1;uses_infrastructure;2022-04-18
812;1109;1;uses_infrastructure;2022-04-18
812;1110;1;uses_infrastructure;2022-04-18
812;1111;1;uses_infrastructure;2022-04-18
812;1112;1;uses_infrastructure;2022-04-18
812;1113;1;uses_infrastructure;2022-04-18
812;1114;1;uses_infrastructure;2022-04-18
812;1115;1;uses_infrastructure;2022-04-18
812;1116;1;uses_infrastructure;2022-04-18
812;1117;1;uses_infrastructure;2022-04-18
812;1118;1;uses_infrastructure;2022-04-18
812;1119;1;uses_infrastructure;2022-04-18
812;1120;1;uses_infrastructure;2022-04-18
812;1121;1;uses_infrastructure;2022-04-18
812;1122;1;uses_infrastructure;2022-04-18
812;1123;1;uses_infrastructure;2022-04-18
812;1202;1;uses_tool;2022-04-28
812;1203;1;uses_tool;2022-04-28
812;1204;1;uses_tool;2022-04-28
812;1205;1;uses_tool;2022-04-28
812;1206;1;uses_tool;2022-04-28
812;1207;1;uses_infrastructure;2022-04-28
820;5;3;attributed_to;2023-07-08
820;6;1;uses_tool;2024-02-22
820;33;1;attacks;2023-04-28
820;52;1;attacks;2023-06-20
820;67;4;uses_tool;2023-04-28
820;68;1;uses_tool;2023-09-04
820;69;1;uses_tool;2024-07-21
820;191;1;uses_tool;2022-06-20
820;248;1;uses_tool;2023-12-28
820;250;1;uses_tool;2023-12-28
820;275;1;attacks;2023-06-20
820;545;1;uses_tool;2023-09-04
820;669;1;uses_tool;2023-09-04
820;821;2;uses_tool;2022-05-06
820;822;1;uses_tool;2022-06-20
820;823;2;uses_tool;2022-05-06
820;824;3;uses_infrastructure;2022-03-16
820;825;1;uses_infrastructure;2022-06-20
820;941;1;attacks;2022-03-16
820;943;3;uses_infrastructure;2022-03-16
820;963;1;uses_tool;2024-02-22
820;1072;1;attacks;2024-02-22
820;1212;1;uses_tool;2022-05-06
820;1213;1;uses_tool;2022-05-06
820;1214;1;uses_infrastructure;2022-05-06
820;1273;2;uses_tool;2023-12-28
820;1282;1;attacks;2024-02-22
820;1284;1;uses_tool;2023-04-28
820;1285;1;uses_tool;2023-04-28
820;1286;1;uses_infrastructure;2023-09-04
820;1287;1;uses_infrastructure;2023-09-04
820;1318;1;uses_tool;2024-07-21
820;1320;1;uses_tool;2024-07-21
820;1435;1;uses_tool;2023-06-20
820;1436;1;uses_tool;2023-06-20
820;1437;1;uses_tool;2023-06-20
820;1438;1;uses_tool;2023-06-20
820;1439;1;uses_tool;2023-06-20
820;1440;1;uses_tool;2023-06-20
820;1441;1;uses_infrastructure;2023-06-20
820;1442;1;uses_infrastructure;2023-06-20
820;1443;1;uses_infrastructure;2023-06-20
820;1444;1;uses_infrastructure;2023-06-20
820;1445;1;uses_infrastructure;2023-06-20
820;1446;1;uses_infrastructure;2023-06-20
820;1447;1;uses_infrastructure;2023-06-20
820;1448;1;uses_infrastructure;2023-06-20
820;1449;1;uses_infrastructure;2023-06-20
820;1450;1;uses_infrastructure;2023-06-20
820;1451;1;uses_infrastructure;2023-06-20
820;1593;1;uses_device;2023-07-08
820;1594;1;uses_tool;2023-07-08
820;1595;1;attacks;2023-07-08
820;1644;1;uses_tool;2024-02-22
820;1728;1;attacks;2023-09-04
820;1729;1;uses_tool;2023-09-04
820;1730;1;uses_tool;2023-09-04
820;1731;1;uses_infrastructure;2023-09-04
820;1732;1;uses_infrastructure;2023-09-04
820;1733;1;uses_infrastructure;2023-09-04
820;1734;1;uses_infrastructure;2023-09-04
820;1735;1;uses_infrastructure;2023-09-04
820;1788;1;uses_tool;2024-02-22
820;1865;1;uses_tool;2023-12-28
820;1866;1;uses_tool;2023-12-28
820;1867;1;uses_tool;2023-12-28
820;1868;1;uses_tool;2023-12-28
820;1869;1;uses_infrastructure;2023-12-28
820;1870;1;uses_infrastructure;2023-12-28
820;1871;1;uses_infrastructure;2023-12-28
820;1872;1;uses_infrastructure;2023-12-28
820;1873;2;attacks;2023-12-28
820;1874;1;attacks;2023-12-28
820;1886;1;uses_tool;2024-02-22
820;1908;1;uses_tool;2024-02-22
820;1909;1;attacks;2024-02-22
820;1910;1;attacks;2024-02-22
820;1911;1;attacks;2024-02-22
820;1912;1;attacks;2024-02-22
820;1913;1;attacks;2024-02-22
820;2312;1;uses_tool;2024-07-21
820;2314;1;uses_infrastructure;2024-07-21
820;2315;1;uses_infrastructure;2024-07-21
820;2316;1;attacks;2024-07-21
820;2317;1;attacks;2024-07-21
820;2509;1;uses_infrastructure;2024-10-25
820;2510;1;uses_tool;2024-10-25
820;2511;1;uses_tool;2024-10-25
820;2512;1;uses_tool;2024-10-25
820;2513;1;uses_tool;2024-10-25
820;2514;1;uses_tool;2024-10-25
820;2515;1;uses_tool;2024-10-25
820;2516;1;uses_tool;2024-10-25
820;2517;1;uses_tool;2024-10-25
820;2518;1;attacks;2024-10-25
820;2519;1;attacks;2024-10-25
824;941;1;used_against;2022-03-16
824;1595;1;used_against;2023-07-08
828;122;1;used_on;2022-02-18
828;835;1;used_on;2022-02-18
828;836;1;used_on;2022-02-18
828;837;1;used_on;2022-02-18
828;838;1;used_on;2022-02-18
828;839;1;used_on;2022-02-18
828;840;1;used_on;2022-02-18
828;841;1;used_on;2022-02-18
829;122;1;used_on;2022-02-18
829;835;1;used_on;2022-02-18
829;836;1;used_on;2022-02-18
829;837;1;used_on;2022-02-18
829;838;1;used_on;2022-02-18
829;839;1;used_on;2022-02-18
829;840;1;used_on;2022-02-18
829;841;1;used_on;2022-02-18
830;122;1;used_against;2022-02-18
830;835;1;used_against;2022-02-18
830;836;1;used_against;2022-02-18
830;837;1;used_against;2022-02-18
830;838;1;used_against;2022-02-18
830;839;1;used_against;2022-02-18
830;840;1;used_against;2022-02-18
830;841;1;used_against;2022-02-18
840;122;1;belongs_to;2022-02-18
840;835;1;belongs_to;2022-02-18
840;836;1;belongs_to;2022-02-18
840;837;1;belongs_to;2022-02-18
840;838;1;belongs_to;2022-02-18
841;122;1;belongs_to;2022-02-18
841;835;1;belongs_to;2022-02-18
841;836;1;belongs_to;2022-02-18
841;837;1;belongs_to;2022-02-18
841;838;1;belongs_to;2022-02-18
845;5;1;attributed_to;2023-01-27
845;67;1;uses_tool;2023-01-27
845;844;1;attacks;2023-01-27
845;847;1;uses_tool;2023-01-27
845;848;1;uses_tool;2023-01-27
845;849;1;uses_tool;2023-01-27
845;850;1;uses_tool;2023-01-27
845;851;1;uses_tool;2023-01-27
845;852;1;uses_tool;2023-01-27
845;853;1;uses_tool;2023-01-27
845;854;1;uses_tool;2023-01-27
845;855;1;uses_tool;2023-01-27
845;856;1;uses_tool;2023-01-27
845;857;1;uses_tool;2023-01-27
845;858;1;uses_tool;2023-01-27
845;859;1;uses_tool;2023-01-27
845;860;1;uses_tool;2023-01-27
845;861;1;uses_tool;2023-01-27
846;5;3;part_of;2023-01-27
846;844;1;attacks;2023-01-27
846;1595;1;attacks;2023-07-08
846;2316;1;attacks;2024-07-21
846;2317;1;attacks;2024-07-21
847;844;1;used_on;2023-01-27
847;1068;1;used_on;2022-04-12
847;1069;1;used_on;2022-04-12
847;1070;1;used_on;2022-04-12
847;1071;1;used_on;2022-04-12
847;1072;1;used_on;2022-04-12
848;844;1;used_on;2023-01-27
849;844;1;used_on;2023-01-27
849;1072;1;used_on;2024-04-19
849;1959;1;used_on;2024-04-19
849;1960;1;used_on;2024-04-19
849;1961;1;used_on;2024-04-19
850;844;1;used_on;2023-01-27
850;1068;1;used_on;2022-04-12
850;1069;1;used_on;2022-04-12
850;1070;1;used_on;2022-04-12
850;1071;1;used_on;2022-04-12
850;1072;1;used_on;2022-04-12
851;844;1;used_on;2023-01-27
852;844;1;used_on;2023-01-27
853;844;1;used_on;2023-01-27
854;844;1;used_on;2023-01-27
855;844;1;used_on;2023-01-27
856;844;1;used_on;2023-01-27
857;844;1;used_on;2023-01-27
858;844;1;used_on;2023-01-27
859;844;1;used_on;2023-01-27
860;844;1;used_on;2023-01-27
861;844;1;used_on;2023-01-27
868;630;1;uses_tool;2022-02-21
868;869;1;uses_tool;2022-02-21
868;870;1;uses_tool;2022-02-21
868;871;1;uses_tool;2022-02-21
868;872;1;uses_tool;2022-02-21
868;873;1;uses_tool;2022-02-21
868;874;1;uses_tool;2022-02-21
868;875;1;uses_infrastructure;2022-02-21
868;876;1;uses_infrastructure;2022-02-21
868;877;1;uses_infrastructure;2022-02-21
868;878;1;uses_infrastructure;2022-02-21
868;879;1;uses_infrastructure;2022-02-21
868;880;1;uses_infrastructure;2022-02-21
868;881;1;uses_infrastructure;2022-02-21
868;882;1;uses_infrastructure;2022-02-21
868;883;1;attacks;2022-02-21
868;884;1;attacks;2022-02-21
869;883;1;used_on;2022-02-21
869;884;1;used_on;2022-02-21
870;883;1;used_on;2022-02-21
870;884;1;used_on;2022-02-21
870;1316;1;used_on;2024-10-30
871;883;1;used_on;2022-02-21
871;884;1;used_on;2022-02-21
872;883;1;used_on;2022-02-21
872;884;1;used_on;2022-02-21
873;883;1;used_on;2022-02-21
873;884;1;used_on;2022-02-21
874;883;1;used_on;2022-02-21
874;884;1;used_on;2022-02-21
874;1822;1;used_on;2023-12-01
874;1823;1;used_on;2023-12-01
874;2639;1;used_on;2025-02-25
874;2640;1;used_on;2025-02-25
875;883;1;used_against;2022-02-21
875;884;1;used_against;2022-02-21
876;883;1;used_against;2022-02-21
876;884;1;used_against;2022-02-21
877;883;1;used_against;2022-02-21
877;884;1;used_against;2022-02-21
878;883;1;used_against;2022-02-21
878;884;1;used_against;2022-02-21
879;883;1;used_against;2022-02-21
879;884;1;used_against;2022-02-21
880;883;1;used_against;2022-02-21
880;884;1;used_against;2022-02-21
881;883;1;used_against;2022-02-21
881;884;1;used_against;2022-02-21
882;883;1;used_against;2022-02-21
882;884;1;used_against;2022-02-21
893;899;1;used_on;2022-06-22
893;900;1;used_on;2022-06-22
893;901;1;used_on;2022-06-22
894;899;1;used_on;2022-06-22
894;900;1;used_on;2022-06-22
894;901;1;used_on;2022-06-22
895;899;1;used_on;2022-06-22
895;900;1;used_on;2022-06-22
895;901;1;used_on;2022-06-22
896;463;1;attributed_to;2022-06-22
896;893;1;uses_tool;2022-06-22
896;894;1;uses_tool;2022-06-22
896;895;1;uses_tool;2022-06-22
896;898;1;uses_infrastructure;2022-06-22
896;899;1;attacks;2022-06-22
896;900;1;attacks;2022-06-22
896;901;1;attacks;2022-06-22
897;463;1;attributed_to;2022-06-22
897;893;1;uses_tool;2022-06-22
897;894;1;uses_tool;2022-06-22
897;895;1;uses_tool;2022-06-22
897;898;1;uses_infrastructure;2022-06-22
897;899;1;attacks;2022-06-22
897;900;1;attacks;2022-06-22
897;901;1;attacks;2022-06-22
898;899;1;used_against;2022-06-22
898;900;1;used_against;2022-06-22
898;901;1;used_against;2022-06-22
902;233;1;attacks;2023-02-01
902;235;1;attacks;2023-02-01
902;903;1;uses_tool;2023-02-01
902;904;1;uses_tool;2023-02-01
902;905;1;uses_infrastructure;2023-02-01
902;906;1;uses_infrastructure;2023-02-01
902;907;1;uses_infrastructure;2023-02-01
902;908;1;attacks;2023-02-01
902;909;1;attacks;2023-02-01
903;233;1;used_on;2023-02-01
903;235;1;used_on;2023-02-01
903;908;1;used_on;2023-02-01
903;909;1;used_on;2023-02-01
904;233;1;used_on;2023-02-01
904;235;1;used_on;2023-02-01
904;908;1;used_on;2023-02-01
904;909;1;used_on;2023-02-01
905;233;1;used_against;2023-02-01
905;235;1;used_against;2023-02-01
905;908;1;used_against;2023-02-01
905;909;1;used_against;2023-02-01
906;233;1;used_against;2023-02-01
906;235;1;used_against;2023-02-01
906;908;1;used_against;2023-02-01
906;909;1;used_against;2023-02-01
907;233;1;used_against;2023-02-01
907;235;1;used_against;2023-02-01
907;908;1;used_against;2023-02-01
907;909;1;used_against;2023-02-01
908;32;1;located_in;2023-02-01
908;912;1;located_in;2023-02-01
909;32;1;located_in;2023-02-01
909;912;1;located_in;2023-02-01
913;68;1;uses_tool;2022-03-07
913;69;1;uses_tool;2023-08-31
913;626;4;uses_tool;2022-03-23
913;678;1;uses_tool;2022-03-07
913;914;1;uses_tool;2022-03-07
913;915;1;uses_tool;2022-03-07
913;916;1;uses_tool;2022-03-07
913;917;1;uses_tool;2022-03-07
913;918;1;uses_tool;2022-03-07
913;919;1;uses_tool;2022-03-07
913;920;1;uses_tool;2022-03-07
913;921;1;uses_tool;2022-03-07
913;922;1;uses_infrastructure;2022-03-07
913;978;1;uses_tool;2022-03-23
913;979;1;uses_tool;2022-03-23
913;980;1;uses_tool;2022-03-23
913;981;1;uses_tool;2022-03-23
913;982;1;uses_tool;2022-03-23
913;983;1;uses_tool;2022-03-23
913;984;1;uses_tool;2022-03-23
913;985;1;uses_tool;2022-03-23
913;986;1;uses_infrastructure;2022-03-23
913;1429;4;uses_tool;2023-06-16
913;1430;1;uses_tool;2023-06-16
913;1431;1;uses_infrastructure;2023-06-16
913;1432;1;uses_infrastructure;2023-06-16
913;1433;1;attacks;2023-06-16
913;1589;1;uses_tool;2023-07-07
913;1590;1;uses_infrastructure;2023-07-07
913;1591;1;uses_infrastructure;2023-07-07
913;1725;1;uses_tool;2023-08-31
913;1726;1;uses_infrastructure;2023-08-31
913;1727;1;uses_infrastructure;2023-08-31
913;2320;1;uses_tool;2024-07-24
913;2321;1;uses_tool;2024-07-24
913;2322;1;uses_tool;2024-07-24
913;2323;1;uses_tool;2024-07-24
913;2324;1;uses_infrastructure;2024-07-24
913;2325;1;uses_infrastructure;2024-07-24
913;2326;1;uses_infrastructure;2024-07-24
913;2327;1;attacks;2024-07-24
924;52;1;attacks;2022-03-30
924;122;1;attacks;2022-03-30
924;275;1;attacks;2022-03-09
924;925;2;uses_tool;2022-03-09
924;926;1;uses_tool;2022-03-09
924;927;1;uses_infrastructure;2022-03-09
924;928;1;uses_infrastructure;2022-03-09
924;989;1;uses_tool;2022-03-30
924;990;1;uses_infrastructure;2022-03-30
924;991;1;uses_infrastructure;2022-03-30
924;2677;1;uses_tool;2022-07-25
924;2678;1;uses_tool;2022-07-25
924;2679;1;uses_tool;2022-07-25
924;2680;1;uses_infrastructure;2022-07-25
924;2682;1;uses_infrastructure;2022-07-25
924;2683;1;uses_infrastructure;2022-07-25
925;275;1;used_on;2022-03-09
926;275;1;used_on;2022-03-09
927;275;1;used_against;2022-03-09
928;275;1;used_against;2022-03-09
936;33;1;used_on;2022-03-28
937;33;1;used_on;2022-03-28
938;33;1;used_on;2022-03-28
939;33;1;used_on;2022-03-28
940;33;1;used_on;2022-03-28
941;122;1;belongs_to;2023-06-19
941;1574;1;belongs_to;2023-06-19
943;941;1;used_against;2022-03-16
943;1595;1;used_against;2023-07-08
945;33;1;attacks;2022-03-17
945;946;1;attributed_to;2022-03-17
945;947;2;uses_tool;2022-03-17
945;948;1;uses_infrastructure;2022-03-17
945;949;1;uses_infrastructure;2022-03-17
945;950;1;uses_infrastructure;2022-03-17
945;951;1;uses_infrastructure;2022-03-17
945;952;1;uses_infrastructure;2022-03-17
945;1909;1;attacks;2024-06-05
945;2286;1;uses_tool;2024-06-05
945;2287;1;uses_tool;2024-06-05
945;2288;1;uses_tool;2024-06-05
945;2289;1;uses_tool;2024-06-05
945;2290;1;uses_tool;2024-06-05
945;2291;1;uses_tool;2024-06-05
945;2292;1;uses_tool;2024-06-05
945;2293;1;uses_tool;2024-06-05
945;2294;1;uses_tool;2024-06-05
945;2295;1;uses_tool;2024-06-05
947;33;1;used_on;2022-03-17
947;1909;1;used_on;2024-06-05
948;33;1;used_against;2022-03-17
949;33;1;used_against;2022-03-17
950;33;1;used_against;2022-03-17
951;33;1;used_against;2022-03-17
952;33;1;used_against;2022-03-17
954;33;1;attacks;2022-03-18
954;955;1;uses_tool;2022-03-18
954;956;1;uses_tool;2022-03-18
954;957;1;uses_tool;2022-03-18
954;958;1;uses_tool;2022-03-18
954;959;1;uses_tool;2022-03-18
954;960;1;uses_tool;2022-03-18
954;961;1;uses_tool;2022-03-18
955;33;1;used_on;2022-03-18
956;33;1;used_on;2022-03-18
957;33;1;used_on;2022-03-18
958;33;1;used_on;2022-03-18
959;33;1;used_on;2022-03-18
960;33;1;used_on;2022-03-18
961;33;1;used_on;2022-03-18
962;5;1;attributed_to;2024-02-22
962;6;5;uses_tool;2023-02-06
962;33;1;attacks;2023-02-06
962;67;1;uses_tool;2024-01-11
962;291;2;uses_tool;2023-12-07
962;870;1;uses_tool;2024-10-30
962;963;8;uses_tool;2023-02-06
962;964;1;uses_infrastructure;2023-02-06
962;989;1;uses_tool;2024-10-15
962;1013;1;uses_infrastructure;2023-02-21
962;1014;1;uses_infrastructure;2023-02-21
962;1015;1;uses_infrastructure;2023-02-21
962;1016;1;uses_infrastructure;2023-02-21
962;1072;1;attacks;2024-02-22
962;1282;1;attacks;2024-02-22
962;1316;1;attacks;2024-10-30
962;1644;1;uses_tool;2024-02-22
962;1776;1;uses_infrastructure;2023-11-13
962;1777;1;uses_infrastructure;2023-11-13
962;1786;1;uses_tool;2024-10-15
962;1788;2;uses_tool;2024-02-22
962;1824;2;uses_tool;2023-12-07
962;1825;1;uses_infrastructure;2023-12-07
962;1826;1;uses_infrastructure;2023-12-07
962;1827;1;uses_infrastructure;2023-12-07
962;1828;1;uses_infrastructure;2023-12-07
962;1829;1;attacks;2023-12-07
962;1860;1;uses_tool;2023-12-21
962;1861;1;uses_tool;2023-12-21
962;1886;2;uses_tool;2024-01-11
962;1887;1;uses_infrastructure;2024-01-11
962;1888;2;uses_infrastructure;2024-01-22
962;1891;1;uses_infrastructure;2024-01-22
962;1892;1;uses_infrastructure;2024-01-22
962;1893;1;uses_infrastructure;2024-01-22
962;1894;1;uses_infrastructure;2024-01-22
962;1895;1;uses_infrastructure;2024-01-22
962;1896;1;uses_infrastructure;2024-01-22
962;1897;1;uses_tool;2024-01-22
962;1898;1;uses_tool;2024-01-22
962;1899;1;uses_tool;2024-01-22
962;1900;1;uses_tool;2024-01-22
962;1908;1;uses_tool;2024-02-22
962;1909;1;attacks;2024-02-22
962;1910;1;attacks;2024-02-22
962;1911;1;attacks;2024-02-22
962;1912;1;attacks;2024-02-22
962;1913;1;attacks;2024-02-22
962;1916;1;uses_infrastructure;2024-10-15
962;2381;1;uses_tool;2024-10-15
962;2382;1;uses_tool;2024-10-15
962;2383;1;uses_tool;2024-10-15
962;2384;1;uses_infrastructure;2024-10-15
962;2385;1;uses_infrastructure;2024-10-15
962;2386;1;uses_infrastructure;2024-10-15
962;2387;1;uses_infrastructure;2024-10-15
962;2388;1;uses_infrastructure;2024-10-15
962;2389;1;uses_infrastructure;2024-10-15
962;2390;1;uses_infrastructure;2024-10-15
962;2391;1;uses_infrastructure;2024-10-15
962;2392;1;uses_infrastructure;2024-10-15
962;2393;1;uses_infrastructure;2024-10-15
962;2394;1;uses_infrastructure;2024-10-15
962;2395;1;attacks;2024-10-15
962;2520;1;uses_infrastructure;2024-10-30
962;2521;1;uses_infrastructure;2024-10-30
962;2522;1;uses_infrastructure;2024-10-30
962;2523;1;uses_infrastructure;2024-10-30
962;2524;1;uses_infrastructure;2024-10-30
962;2525;1;uses_infrastructure;2024-10-30
963;33;1;used_on;2023-02-06
963;195;1;used_on;2024-01-06
963;1072;1;used_on;2024-02-22
963;1282;1;used_on;2024-02-22
963;1829;1;used_on;2023-12-07
963;1885;1;used_on;2024-01-06
963;1909;2;used_on;2024-02-22
963;1910;1;used_on;2024-02-22
963;1911;1;used_on;2024-02-22
963;1912;1;used_on;2024-02-22
963;1913;1;used_on;2024-02-22
963;2395;1;used_on;2024-10-15
964;33;1;used_against;2023-02-06
967;968;1;uses_tool;2022-03-22
967;969;1;uses_tool;2022-03-22
967;970;1;uses_tool;2022-03-22
967;971;1;attacks;2022-03-22
968;971;1;used_on;2022-03-22
969;971;1;used_on;2022-03-22
970;971;1;used_on;2022-03-22
972;973;1;uses_tool;2022-03-22
972;974;1;uses_tool;2022-03-22
972;975;1;uses_tool;2022-03-22
972;976;1;uses_tool;2022-03-22
972;977;1;uses_infrastructure;2022-03-22
987;33;1;used_on;2022-03-28
988;33;1;used_on;2022-03-28
989;52;1;used_on;2022-03-30
989;122;1;used_on;2022-03-30
989;2395;1;used_on;2024-10-15
990;52;1;used_against;2022-03-30
990;122;1;used_against;2022-03-30
991;52;1;used_against;2022-03-30
991;122;1;used_against;2022-03-30
996;1003;1;used_on;2022-04-04
997;1003;1;used_on;2022-04-04
998;1003;1;used_on;2022-04-04
999;1003;1;used_on;2022-04-04
1000;1003;1;used_against;2022-04-04
1001;1003;1;used_against;2022-04-04
1002;1003;1;used_against;2022-04-04
1005;33;1;used_against;2022-04-04
1006;33;1;used_against;2022-04-04
1007;33;1;used_against;2022-04-04
1008;33;1;used_against;2022-04-04
1009;122;1;attacks;2022-04-05
1009;1010;1;uses_infrastructure;2022-04-05
1009;1011;1;uses_infrastructure;2022-04-05
1010;122;1;used_against;2022-04-05
1011;122;1;used_against;2022-04-05
1033;1909;1;used_against;2024-02-24
1044;1909;1;used_against;2024-04-18
1047;275;1;used_against;2023-08-05
1053;243;1;attacks;2023-02-23
1053;630;1;uses_tool;2023-02-23
1053;1055;1;uses_tool;2023-02-23
1053;1056;1;uses_tool;2023-02-23
1053;1057;1;uses_tool;2023-02-23
1053;1058;1;uses_tool;2023-02-23
1053;1059;1;uses_tool;2023-02-23
1054;243;1;attacks;2023-02-23
1054;630;1;uses_tool;2023-02-23
1054;1055;1;uses_tool;2023-02-23
1054;1056;1;uses_tool;2023-02-23
1054;1057;1;uses_tool;2023-02-23
1054;1058;1;uses_tool;2023-02-23
1054;1059;1;uses_tool;2023-02-23
1055;243;1;used_on;2023-02-23
1056;243;1;used_on;2023-02-23
1057;243;1;used_on;2023-02-23
1058;243;1;used_on;2023-02-23
1059;243;1;used_on;2023-02-23
1060;1068;1;used_on;2022-04-12
1060;1069;1;used_on;2022-04-12
1060;1070;1;used_on;2022-04-12
1060;1071;1;used_on;2022-04-12
1060;1072;1;used_on;2022-04-12
1061;1068;1;used_on;2022-04-12
1061;1069;1;used_on;2022-04-12
1061;1070;1;used_on;2022-04-12
1061;1071;1;used_on;2022-04-12
1061;1072;1;used_on;2022-04-12
1062;1068;1;used_on;2022-04-12
1062;1069;1;used_on;2022-04-12
1062;1070;1;used_on;2022-04-12
1062;1071;1;used_on;2022-04-12
1062;1072;1;used_on;2022-04-12
1063;1068;1;used_on;2022-04-12
1063;1069;1;used_on;2022-04-12
1063;1070;1;used_on;2022-04-12
1063;1071;1;used_on;2022-04-12
1063;1072;1;used_on;2022-04-12
