Id;Label;EntityType;RiskScore;Date
523;Рахунки и новые списки.lzh;Malware;8.0;2018-12-13
524;Рахунки за выполненные работы от 11.12.2018.js;Malware;8.0;2018-12-13
525;До оплати рах.ф. 74 - 2018р.js;Malware;8.0;2018-12-13
526;cmd.exe;Malware;8.0;2018-09-03
527;Sonoko;Malware;8.0;2018-11-15
528;Propagate;Malware;8.0;2018-11-15
529;зг. дог рах. фак 708.js;Malware;8.0;2018-11-15
530;sysm.exe;Malware;8.0;2018-11-15
531;966449.exe;Malware;8.0;2018-11-15
532;223329.exe;Malware;8.0;2018-11-15
533;рахунки компания технік.zip;Malware;8.0;2018-11-15
534;рахунки компания технік.lzh;Malware;8.0;2018-11-15
535;07.11.18р список.docx;Malware;8.0;2018-11-15
536;За текущий месяц рах.ф. Спецбуд.lzh;Malware;8.0;2018-11-15
537;./рахунки ООО Спецстрой.xls.js;Malware;8.0;2018-11-15
538;Адресса отгрузки.xlsx;Malware;8.0;2018-11-15
539;Компания.png;Malware;8.0;2018-11-15
540;districoperav.icu;Domain;8.0;2018-11-15
541;varanasiclick.ru;Domain;8.0;2018-11-15
542;zp.ukrtel.net;Domain;8.0;2018-11-15
543;nx0.ru;Domain;8.0;2018-11-15
544;VPNFilter;Malware;8.0;2018-05-23
545;Tor;Malware;8.0;2018-05-23
546;photobucket.com;Domain;8.0;2018-05-23
547;toknowall.com;Domain;8.0;2018-05-23
548;zuh3vcyskd4gipkm.onion;Domain;8.0;2018-05-23
549;Linksys E1200;Device;7.5;2018-05-23
550;Linksys E2500;Device;7.5;2018-05-23
551;Cisco WRVS4400N;Device;7.5;2018-05-23
552;MikroTik CCR 1016;Device;7.5;2018-05-23
553;MikroTik CCR 1036;Device;7.5;2018-05-23
554;MikroTik CCR 1072;Device;7.5;2018-05-23
555;Netgear DGN2200;Device;7.5;2018-05-23
556;Netgear R6400;Device;7.5;2018-05-23
557;Netgear R7000;Device;7.5;2018-05-23
558;Netgear R8000;Device;7.5;2018-05-23
559;Netgear WNR1000;Device;7.5;2018-05-23
560;Netgear WNR2000;Device;7.5;2018-05-23
561;QNAP TS251;Device;7.5;2018-05-23
562;QNAP TS439 Pro;Device;7.5;2018-05-23
563;TP-Link R600VPN;Device;7.5;2018-05-23
564;Talos Intelligence;Organization;5.0;2018-05-23
565;Snort;Tool;5.0;2018-05-23
566;POODLE (CVE-2014-3566);Malware;8.0;2018-05-15
567;Logjam (CVE-2015-4000);Malware;8.0;2018-05-15
568;DROWN (CVE-2016-0800);Malware;8.0;2018-05-15
569;FREAK (CVE-2015-0204);Malware;8.0;2018-05-15
570;CVE-2017-14491;Malware;8.0;2018-05-15
571;CVE-2017-0144;Malware;8.0;2018-05-15
572;Heartbleed (CVE-2014-0160);Malware;8.0;2018-05-15
573;SSL 3.0;Tool;6.0;2018-05-15
574;OpenSSL;Tool;6.0;2018-05-15
575;dnsmasq;Tool;6.0;2018-05-15
576;Windows SMBv1;Tool;6.0;2018-05-15
577;Apache;Tool;6.0;2018-05-15
578;nginx;Tool;6.0;2018-05-15
579;Internet Explorer;Tool;6.0;2018-05-11
580;Safari;Tool;6.0;2018-05-15
581;Mozilla;Tool;6.0;2018-05-15
582;Unify OpenStage Xpert 6010p;Device;6.5;2018-05-15
583;DigiCert;Organization;5.0;2018-05-15
584;DigiCert Certificate Inspector;Tool;5.0;2018-05-15
585;Qualys;Organization;5.0;2018-05-15
586;Qualys SSL Client Test;Tool;5.0;2018-05-15
587;Rapid7;Organization;5.0;2018-05-15
588;NIST;Government Body;5.0;2018-05-15
589;needrestart;Tool;5.0;2018-05-15
590;Habr;Organization;5.0;2018-05-15
591;Wikipedia;Organization;5.0;2018-05-15
592;HostIQ;Organization;5.0;2018-05-15
593;EFAIL;Malware;8.0;2018-05-15
594;Apple Mail;Tool;6.0;2018-05-15
595;iOS Mail;Tool;6.0;2018-05-15
596;PGP;Tool;6.0;2018-05-15
597;S/MIME;Tool;6.0;2018-05-15
598;OpenPGP;Tool;6.0;2018-05-15
599;CVE-2017-17688;Malware;8.0;2018-05-15
600;CVE-2017-17689;Malware;8.0;2018-05-15
601;Microsoft Edge;Tool;6.0;2018-05-11
602;Microsoft Office Services and Web Apps;Tool;6.0;2018-05-11
603;ChakraCore;Tool;6.0;2018-05-11
604;.NET Framework;Tool;6.0;2018-05-11
605;Windows Host Compute Service Shim;Tool;6.0;2018-05-11
606;VBScript;Tool;6.0;2018-05-11
607;Win32k;Tool;6.0;2018-05-11
608;CVE-2018-8174;Malware;8.0;2018-05-11
609;CVE-2018-8120;Malware;8.0;2018-05-11
610;CVE-2018-0854;Malware;8.0;2018-05-11
611;CVE-2018-0958;Malware;8.0;2018-05-11
612;CVE-2018-8124;Malware;8.0;2018-05-11
613;CVE-2018-8127;Malware;8.0;2018-05-11
614;CVE-2018-8129;Malware;8.0;2018-05-11
615;CVE-2018-8132;Malware;8.0;2018-05-11
616;CVE-2018-8134;Malware;8.0;2018-05-11
617;CVE-2018-8136;Malware;8.0;2018-05-11
618;CVE-2018-8141;Malware;8.0;2018-05-11
619;CVE-2018-8170;Malware;8.0;2018-05-11
620;CVE-2018-8897;Malware;8.0;2018-05-11
621;FRwL;Hacker Group;9.0;2022-11-11
622;Z-Team;Hacker Group;9.0;2022-11-11
623;UAC-0118;Hacker Group;9.0;2022-11-11
624;Somnia;Malware;8.0;2022-11-11
625;Vidar;Malware;8.0;2022-11-11
626;Cobalt Strike Beacon;Malware;8.0;2022-03-11
627;Netscan;Malware;8.0;2022-11-11
628;Rclone;Malware;8.0;2022-11-11
629;AnyDesk;Malware;8.0;2022-11-11
630;Ngrok;Malware;8.0;2022-02-21
631;Telegram;Malware;8.0;2022-11-11
632;Themida;Malware;8.0;2022-03-11
633;mega.nz;Domain;8.0;2022-11-11
634;mastodon.social;Domain;8.0;2022-11-11
635;advanced-ip-scaner.com.vuxuancuong.com;Domain;8.0;2022-11-11
636;advanced-ip-scanner.website;Domain;8.0;2022-11-11
637;onedrive.live.com;Domain;8.0;2022-07-25
638;zambeziz.com;Domain;8.0;2022-11-11
639;gofile.io;Domain;8.0;2022-11-11
640;advanced-ip-scanner.click;Domain;8.0;2022-11-11
641;advanced-ip-scanner.site;Domain;8.0;2022-11-11
642;www.dropbox.com;Domain;8.0;2022-11-11
643;agrikoz.com;Domain;8.0;2022-11-11
644;aluaadin.com;Domain;8.0;2022-11-11
645;arminext.com;Domain;8.0;2022-11-11
646;benokij.com;Domain;8.0;2022-11-11
647;fudupdate.com;Domain;8.0;2022-11-11
648;sinergil.com;Domain;8.0;2022-11-11
649;softloadup.com;Domain;8.0;2022-11-11
650;survefuz.com;Domain;8.0;2022-11-11
651;vinergil.com;Domain;8.0;2022-11-11
652;zbignef.com;Domain;8.0;2022-11-11
653;Drupalgeddon2;Malware;8.0;2018-04-26
654;CVE-2018-7602;Malware;8.0;2018-04-26
655;CMS Drupal;Tool;6.0;2018-04-26
656;Drupal;Organization;5.0;2018-04-26
657;Drupal-based websites;Sector;7.5;2018-04-26
658;Check Point Research;Organization;5.0;2018-04-26
659;chernilis.win;Domain;8.0;2018-03-22
660;ADODB.Stream;Malware;8.0;2018-03-22
661;Ursnif;Malware;8.0;2018-03-22
662;Gozi;Malware;8.0;2018-03-22
663;62ea.exe;Malware;8.0;2018-03-22
664;anketa_21_3_2018 (4).js;Malware;8.0;2018-03-22
665;documents (5).js;Malware;8.0;2018-03-22
666;explorer.exe;Tool;6.0;2018-02-22
667;crsse.exe;Malware;8.0;2018-02-22
668;Заявка.js;Malware;8.0;2018-02-22
669;curl.exe;Malware;8.0;2018-02-22
670;enterwords.ru;Domain;8.0;2018-02-22
671;parodadoca.ru;Domain;8.0;2018-02-22
672;gordon6.hopto.org;Domain;8.0;2018-02-15
673;fex.net;Domain;8.0;2018-02-15
674;s8.h.mchost.ru;Domain;8.0;2018-02-15
675;me.gov.ua;Domain;8.0;2018-02-15
676;Schwarze-Sonne-Remote-Access-Trojan;Malware;8.0;2018-02-15
677;CVE-2017-8759;Malware;8.0;2018-02-15
678;RegAsm.exe;Malware;8.0;2018-02-15
679;explorer.exe;Malware;8.0;2018-02-15
680;Mission of Ukraine to NATO;Government Body;5.0;2018-02-15
681;NATO;Organization;5.0;2018-02-15
682;sserv.jpg;Malware;8.0;2018-11-15
683;Gazprombank.zakaz.docx.zip;Malware;8.0;2018-11-15
684;Газпромбанк заказ.js;Malware;8.0;2018-11-15
685;dishsouq.com;Domain;8.0;2018-11-15
686;ansaigon.com;Domain;8.0;2018-11-15
687;Joomla;Tool;5.0;2018-11-15
688;Gazprombank;Organization;5.0;2018-11-15
689;GreyEnergy;Malware;8.0;2018-10-22
690;GreyEnergy mini;Malware;8.0;2018-10-22
691;Moonraker Petya;Malware;8.0;2018-10-22
692;Mimikatz;Malware;8.0;2018-10-22
693;WinExe;Malware;8.0;2018-10-22
694;pbank.co.ua;Domain;8.0;2018-10-22
695;об'єкти критичної інфраструктури в Центральній та Східній Європі;Sector;7.5;2018-10-22
696;ESET;Organization;5.0;2018-10-22
697;XTBL;Malware;8.0;2018-09-14
698;Trojan.Encoder.858;Malware;8.0;2018-09-14
699;GandCrab v4;Malware;8.0;2018-09-14
700;thestoreroomnsw.com.au;Domain;8.0;2018-09-14
701;www.dstruct.net;Domain;8.0;2018-09-14
702;ftp.thefoodplace.net;Domain;8.0;2018-09-14
703;cryptsen7fo43rr6.onion;Domain;8.0;2018-09-14
704;cryptsen7fo43rr6.onion.to;Domain;8.0;2018-09-14
705;cryptsen7fo43rr6.onion.cab;Domain;8.0;2018-09-14
706;iol.pt;Domain;8.0;2018-09-14
707;arcor.de;Domain;8.0;2018-09-14
708;gmail.com;Domain;8.0;2018-09-14
709;Fortinet;Organization;5.0;2018-09-14
710;QUOTATION N0AB.doc;Malware;8.0;2018-09-18
711;PO.jpg (EXE);Malware;8.0;2018-09-18
712;67.199.248.10;Domain;8.0;2018-09-18
713;67.199.248.11;Domain;8.0;2018-09-18
714;192.198.87.130;Domain;8.0;2018-09-18
715;185.193.38.78;Domain;8.0;2018-09-18
716;Outlook;Tool;5.0;2018-09-18
717;Filezilla;Tool;5.0;2018-09-18
718;WinSCP;Tool;5.0;2018-09-18
719;www.hybrid-analysis.com;Domain;5.0;2018-09-18
720;Icloud.exe;Malware;8.0;2018-09-03
721;Iclouding.exe;Malware;8.0;2018-09-03
722;ipad.system;Malware;8.0;2018-09-03
723;iclouds.cmd;Malware;8.0;2018-09-03
724;icloud.cmd;Malware;8.0;2018-09-03
725;IcloudSecurity.lnk;Malware;8.0;2018-09-03
726;spisok_24.08.2018.com;Malware;8.0;2018-09-03
727;НПУ.docx;Malware;8.0;2018-09-03
728;Лица, которые переместились из АР Крым и районов проведения антитерротистической операции.com;Malware;8.0;2018-09-03
729;timeout.exe;Malware;8.0;2018-09-03
730;portal.nazk.gov.ua;Domain;5.0;2018-08-07
731;portal.nazk.org.ua;Domain;8.0;2018-08-07
732;державні установи;Sector;7.5;2018-08-07
733;підприємства;Sector;7.5;2018-08-07
734;організації;Sector;7.5;2018-08-07
735;громадяни;Sector;7.5;2018-08-07
736;Єдиний державний реєстр декларацій осіб, уповноважених на виконання функцій держави або місцевого самоврядування;Infrastructure;8.5;2018-08-07
737;badpdf.com;Domain;8.0;2020-08-07
738;chinagrill.co;Domain;8.0;2020-08-07
739;vaultcli.dll;Malware;8.0;2020-08-07
740;WinSCP;Malware;8.0;2020-08-07
741;dyndns.com;Domain;5.0;2020-08-07
742;winscp.net;Domain;5.0;2020-08-07
743;cuckoo.cert.ee;Domain;5.0;2020-08-07
744;app.any.run;Domain;5.0;2020-08-07
745;analyze.intezer.com;Domain;5.0;2020-08-07
746;IceDragon;Tool;6.0;2020-08-07
747;Yandex Browser;Tool;6.0;2020-08-07
748;Iridium Browser;Tool;6.0;2020-08-07
749;Epic Privacy Browser;Tool;6.0;2020-08-07
750;Chromium Browser;Tool;6.0;2020-08-07
751;7Star Browser;Tool;6.0;2020-08-07
752;Torch Browser;Tool;6.0;2020-08-07
753;ChromePlus Browser;Tool;6.0;2020-08-07
754;Kometa Browser;Tool;6.0;2020-08-07
755;Amigo Browser;Tool;6.0;2020-08-07
756;Brave Browser;Tool;6.0;2020-08-07
757;CentBrowser;Tool;6.0;2020-08-07
758;Liebao Browser;Tool;6.0;2020-08-07
759;Elements Browser;Tool;6.0;2020-08-07
760;Vivaldi Browser;Tool;6.0;2020-08-07
761;Citrio Browser;Tool;6.0;2020-08-07
762;360Chrome Browser;Tool;6.0;2020-08-07
763;Uran Browser;Tool;6.0;2020-08-07
764;Chedot Browser;Tool;6.0;2020-08-07
765;Orbitum Browser;Tool;6.0;2020-08-07
766;Sputnik Browser;Tool;6.0;2020-08-07
767;Comodo Dragon Browser;Tool;6.0;2020-08-07
768;CocCoc Browser;Tool;6.0;2020-08-07
769;QIP Surf Browser;Tool;6.0;2020-08-07
770;Coowon Browser;Tool;6.0;2020-08-07
771;Opera Browser;Tool;6.0;2020-08-07
772;Claws Mail;Tool;6.0;2020-08-07
773;Postbox Credential;Tool;6.0;2020-08-07
774;Foxmail;Tool;6.0;2020-08-07
775;Opera Mail;Tool;6.0;2020-08-07
776;Pocomail;Tool;6.0;2020-08-07
777;Becky!;Tool;6.0;2020-08-07
778;OpenVPN;Tool;6.0;2020-08-07
779;Paltalk;Tool;6.0;2020-08-07
780;jDownloader;Tool;6.0;2020-08-07
781;SmartFTP;Tool;6.0;2020-08-07
782;FTP Commander;Tool;6.0;2020-08-07
783;WS_FTP;Tool;6.0;2020-08-07
784;FTPGetter;Tool;6.0;2020-08-07
785;Trillian;Tool;6.0;2020-08-07
786;UAC-0140;Hacker Group;9.0;2022-12-08
787;DolphinCape;Malware;8.0;2022-12-08
788;WibuCm32.dll;Malware;8.0;2022-12-08
789;SearchEmbdIndex.ps1;Malware;8.0;2022-12-08
790;shahed-136.rar;Malware;8.0;2022-12-08
791;shahed.ppsx;Malware;8.0;2022-12-08
792;VBScript;Malware;8.0;2022-07-26
793;BitsTransfer;Malware;8.0;2022-12-08
794;RC4;Malware;8.0;2022-12-08
795;Indy Library;Malware;8.0;2022-12-08
796;dsns.com.ua;Domain;8.0;2022-12-08
797;АТ "Укрзалізниця";Organization;5.0;2022-12-08
798;Державна служба України з надзвичайних ситуацій;Government Body;9.0;2022-12-08
799;Трігубенко Сергій Георгійович;Individual;5.0;2022-12-08
800;UAC-0142;Hacker Group;9.0;2022-12-18
801;FateGrab;Malware;8.0;2022-12-18
802;StealDeal;Malware;8.0;2022-12-18
803;VMProtect;Malware;8.0;2022-12-18
804;delta.mil.gov.ua.delta-storages.com;Domain;8.0;2022-12-18
805;hexactor.com;Domain;8.0;2022-12-18
806;Ukrainian defense sector;Sector;7.5;2022-12-18
807;UAC-0132;Hacker Group;5.0;2022-12-18
808;Центр інновацій та розвитку оборонних технологій Міністерства оборони України;Government Body;5.0;2022-12-18
809;ISTAR ОУВ "Запоріжжя";Government Body;5.0;2022-12-18
810;DELTA;Tool;5.0;2022-12-18
811;Great C Technologies Inc;Organization;5.0;2022-12-18
812;UAC-0098;Hacker Group;9.0;2022-04-14
813;regsvr32.exe;Malware;8.0;2022-06-20
814;Invoke-WebRequest;Malware;8.0;2022-06-20
815;baidenfree.com;Domain;8.0;2022-06-20
816;golgba.com;Domain;8.0;2022-06-20
817;domtern.com;Domain;8.0;2022-06-20
818;jorgava.com;Domain;8.0;2022-06-20
819;Державна податкова служба України;Government Body;5.0;2022-06-20
820;APT28;Hacker Group;9.0;2022-03-16
821;CredoMap;Malware;8.0;2022-05-06
822;Nuclear Terrorism A Very Real Threat.rtf;Malware;8.0;2022-06-20
823;SQLite.Interop.dll;Malware;8.0;2022-05-06
824;kitten-268.frge.io;Domain;8.0;2022-03-16
825;kompartpomiar.pl;Domain;8.0;2022-06-20
826;Інтернет сервіс провайдери України;Sector;5.0;2022-02-17
827;Національний банк України (CSIRT-NBU);Government Body;5.0;2022-02-18
828;Mirai;Malware;8.0;2022-02-18
829;Meris;Malware;8.0;2022-02-18
830;маршрутизатори Mikrotik;Device;7.5;2022-02-18
831;Shodan;Organization;5.0;2022-02-18
832;MISP;Tool;5.0;2020-12-28
833;360Netlab;Organization;5.0;2022-02-18
834;Cisco Crosswork;Tool;5.0;2022-02-18
835;Веб-ресурси українських банків;Sector;7.5;2022-02-18
836;Веб-ресурси державних органів України;Sector;7.5;2022-02-18
837;Фінансові установи України;Sector;7.5;2022-02-18
838;Державні фінансові установи України;Sector;7.5;2022-02-18
839;DNS-сервери для зони gov.ua;Infrastructure;8.5;2022-02-18
840;Inq-Digital-Nigeria-AS (AS16284);Organization;8.0;2022-02-18
841;Приватбанк (AS15742);Organization;8.0;2022-02-18
842;AS37148 (нігерійський оператор телекомунікацій);Organization;5.0;2022-02-18
843;CyberArmyofRussia_Reborn;Organization;5.0;2023-01-27
844;Українське національне інформаційне агентство "Укрінформ";Organization;8.0;2023-01-27
845;UAC-0082;Hacker Group;9.0;2023-01-27
846;гу гш зс рф;Government Body;9.5;2023-01-27
847;CaddyWiper;Malware;8.0;2022-04-12
848;ZeroWipe;Malware;8.0;2023-01-27
849;SDelete;Malware;8.0;2023-01-27
850;AwfulShred;Malware;8.0;2022-04-12
851;BidSwipe;Malware;8.0;2023-01-27
852;news.bat;Malware;8.0;2023-01-27
853;certutil;Malware;8.0;2023-01-27
854;dnscmd;Malware;8.0;2023-01-27
855;icacls.exe;Malware;8.0;2023-01-27
856;takeown;Malware;8.0;2023-01-27
857;shutdown;Malware;8.0;2023-01-27
858;hostname;Malware;8.0;2023-01-27
859;Windows_Security_Update_HxW;Malware;8.0;2023-01-27
860;Windows_Security_Update_gMj;Malware;8.0;2023-01-27
861;Windows_Security_Update_xBQ;Malware;8.0;2023-01-27
862;Raidforums;Organization;5.0;2022-02-21
863;raidforums.com;Domain;5.0;2022-02-21
864;Державний сектор;Sector;7.5;2022-02-21
865;Банківський сектор;Sector;7.5;2022-02-21
866;Сектор оборони;Sector;7.5;2022-02-21
867;веб-ресурси в зоні .ua;Sector;7.5;2022-02-21
868;UAC-0008 (Buhtrap);Hacker Group;9.0;2022-02-21
869;LightRope;Malware;8.0;2022-02-21
870;LiteManager;Malware;8.0;2022-02-21
871;dnscat;Malware;8.0;2022-02-21
872;SourSnack;Malware;8.0;2022-02-21
873;NTDSDumpEx;Malware;8.0;2022-02-21
874;RDPWrapper;Malware;8.0;2022-02-21
875;mail.nais-gov.org;Domain;8.0;2022-02-21
876;widget.forum-pokemon.com;Domain;8.0;2022-02-21
877;ns.ns2-dns.com;Domain;8.0;2022-02-21
878;ns.ns3-dns.com;Domain;8.0;2022-02-21
879;cs1.wpc-v0cdn.org;Domain;8.0;2022-02-21
880;ipv6-wpnc.net;Domain;8.0;2022-02-21
881;alt-2cdn.net;Domain;8.0;2022-02-21
882;nais-gov.com;Domain;8.0;2022-02-21
883;Financial organizations of Russia;Sector;7.5;2022-02-21
884;Government bodies and enterprises of Ukraine;Sector;7.5;2022-02-21
885;Mikael LLC;Organization;5.0;2022-02-21
886;George Alan Developments Incorporated;Organization;5.0;2022-02-21
887;LiteManagerTeam;Organization;5.0;2022-02-21
888;Zabbix;Tool;6.0;2022-02-22
889;CVE-2022-23131;Malware;8.0;2022-02-22
890;CVE-2022-23134;Malware;8.0;2022-02-22
891;PortSwigger;Organization;5.0;2022-02-22
892;SonarSource;Organization;5.0;2022-02-22
893;RoyalRoad;Malware;8.0;2022-06-22
894;Bisonal;Malware;8.0;2022-06-22
895;QuickMute;Malware;8.0;2022-06-22
896;TontoTeam;Hacker Group;9.0;2022-06-22
897;UAC-0018;Hacker Group;9.0;2022-06-22
898;upportteam.lingrevelat.com;Domain;8.0;2022-06-22
899;Russian scientific and technical sector;Sector;7.5;2022-06-22
900;Russian aviation sector;Sector;7.5;2022-06-22
901;Russian government bodies;Sector;7.5;2022-06-22
902;UAC-0114;Hacker Group;9.0;2023-02-01
903;APERETIF;Malware;8.0;2023-02-01
904;Protector.bat;Malware;8.0;2023-02-01
905;bugiplaysec.com;Domain;8.0;2023-02-01
906;troadsecow.com;Domain;8.0;2023-02-01
907;ocspdep.com;Domain;8.0;2023-02-01
908;Поліція Польщі;Government Body;9.0;2023-02-01
909;Міністерство оборони України;Government Body;9.0;2022-03-17
910;CERT Polska;Organization;5.0;2023-02-01
911;CSIRT MON;Government Body;5.0;2023-02-01
912;Польща;Country;8.0;2023-02-01
913;UAC-0057;Hacker Group;9.0;2022-03-07
914;MicroBackdoor;Malware;8.0;2022-03-07
915;core.dll;Malware;8.0;2022-03-07
916;ignit.vbs;Malware;8.0;2022-03-07
917;dovidka.chm;Malware;8.0;2022-03-07
918;file.htm;Malware;8.0;2022-03-07
919;Windows Prefetch.lNk;Malware;8.0;2022-03-07
920;desktop.ini;Malware;8.0;2022-03-07
921;довідка.zip;Malware;8.0;2022-03-07
922;xbeta.online;Domain;8.0;2022-03-07
923;cr4sh;Individual;5.0;2022-03-07
924;UAC-0041;Hacker Group;9.0;2022-03-09
925;Formbook/XLoader v2.5;Malware;8.0;2022-03-09
926;vbc.exe;Malware;8.0;2022-03-09
927;gobits3.com;Domain;8.0;2022-03-09
928;posish.club;Domain;8.0;2022-03-09
929;forkscenter.fr;Domain;8.0;2022-03-11
930;nirsoft.me;Domain;8.0;2022-03-11
931;BitdefenderWindowsUpdatePackage.exe;Malware;8.0;2022-03-11
932;alt.exe;Malware;8.0;2022-03-11
933;one.exe;Malware;8.0;2022-03-11
934;dropper.exe;Malware;8.0;2022-03-11
935;wisw.exe;Malware;8.0;2022-03-11
936;java-sdk.exe;Malware;8.0;2022-03-11
937;microsoft-cortana.exe;Malware;8.0;2022-03-11
938;oracle-java.exe;Malware;8.0;2022-03-11
939;GraphSteel;Malware;8.0;2022-03-11
940;GrimPlant;Malware;8.0;2022-03-11
941;UKR.NET;Organization;8.0;2022-03-16
942;Pipedream;Organization;5.0;2022-03-16
943;eoy7zvsvn6xfcmy.m.pipedream.net;Domain;8.0;2022-03-16
944;tinyurl.com;Domain;5.0;2022-03-16
945;UAC-0020 (Vermin);Hacker Group;9.0;2022-03-17
946;ЛНР;Country;10.0;2022-03-17
947;SPECTR;Malware;8.0;2022-03-17
948;getmod.host;Domain;8.0;2022-03-17
949;syncapp.host;Domain;8.0;2022-03-17
950;netbin.host;Domain;8.0;2022-03-17
951;stormpredictor.host;Domain;8.0;2022-03-17
952;meteolink.host;Domain;8.0;2022-03-17
953;vServerCo;Organization;5.0;2022-03-17
954;UAC-0035 (InvisiMole);Hacker Group;9.0;2022-03-18
955;LoadEdge;Malware;8.0;2022-03-18
956;TunnelMole;Malware;8.0;2022-03-18
957;RC2CL;Malware;8.0;2022-03-18
958;We4Qu6.hta;Malware;8.0;2022-03-18
959;501_25_103.lnk;Malware;8.0;2022-03-18
960;501_25_103.zip;Malware;8.0;2022-03-18
961;EdgeNotification.dll;Malware;8.0;2022-03-18
962;UAC-0050;Hacker Group;9.0;2023-02-06
963;Remcos;Malware;8.0;2023-02-06
964;telecomds.online;Domain;8.0;2023-02-06
965;АТ "Укртелеком";Organization;5.0;2023-02-06
966;BreakingSecurity;Organization;5.0;2023-02-06
967;UAC-0088;Hacker Group;9.0;2022-03-22
968;DoubleZero;Malware;8.0;2022-03-22
969;Вирус... крайне опасно!!!.zip;Malware;8.0;2022-03-22
970;csrss.zip;Malware;8.0;2022-03-22
971;Information systems of Ukrainian enterprises;Sector;7.5;2022-03-22
972;UAC-0026;Hacker Group;9.0;2022-03-22
973;HeaderTip;Malware;8.0;2022-03-22
974;httpshelper.dll;Malware;8.0;2022-03-22
975;officecleaner.bat;Malware;8.0;2022-03-22
976;Про збереження відеоматеріалів з фіксацією злочинних дій армії російської федерації.exe;Malware;8.0;2022-03-22
977;product2020.mrbasic.com;Domain;8.0;2022-03-22
978;dhdhk0k34.com;Malware;8.0;2022-03-23
979;inject.exe;Malware;8.0;2022-03-23
980;Skype.exe;Malware;8.0;2022-03-23
981;Thumbs.db;Malware;8.0;2022-03-23
982;Диверсанти.rar;Malware;8.0;2022-03-23
983;Диверсанти 21.03.rar;Malware;8.0;2022-03-23
984;Диверсанти filercs.rar;Malware;8.0;2022-03-23
985;Диверсанти file‮‮rar.scr;Malware;8.0;2022-03-23
986;ao3.hmgo.pw;Domain;8.0;2022-03-23
987;GoDownloader;Malware;8.0;2022-03-28
988;Base-Update.exe;Malware;8.0;2022-03-28
989;MarsStealer;Malware;8.0;2022-03-30
990;drive.google.com;Domain;8.0;2022-03-30
991;api.dev-com.sc;Domain;8.0;2022-03-30
992;Racoon;Tool;5.0;2022-03-30
993;KB5017371.exe;Malware;8.0;2023-02-13
994;Апарату Ради національної безпеки і оборони України;Government Body;5.0;2023-02-13
995;rnbo.gov.ua;Domain;5.0;2023-02-13
996;Assistance.rar;Malware;8.0;2022-04-04
997;Necessary_military_assistance.rar;Malware;8.0;2022-04-04
998;Providing military humanitarian assistance to Ukraine.lnk;Malware;8.0;2022-04-04
999;List of necessary things for the provision of military humanitarian assistance to Ukraine.lnk;Malware;8.0;2022-04-04
1000;military-ukraine.site;Domain;8.0;2022-04-04
1001;military-ukraine.online;Domain;8.0;2022-04-04
1002;co87972.tmweb.ru;Domain;8.0;2022-04-04
1003;державні органи країн Європейського Союзу;Sector;7.5;2022-04-04
1004;Latvia;Country;8.0;2022-04-04
1005;jokotras.ru;Domain;8.0;2022-04-04
1006;tiloraso.ru;Domain;8.0;2022-04-04
1007;milotrad.ru;Domain;8.0;2022-04-04
1008;potrakit.ru;Domain;8.0;2022-04-04
1009;UAC-0094;Hacker Group;9.0;2022-04-05
1010;security-check.telegram.org.ohsxy.com;Domain;8.0;2022-04-05
1011;telsec.org;Domain;8.0;2022-04-05
1012;Telegram;Tool;6.0;2022-04-05
1013;courtgova.online;Domain;8.0;2023-02-21
1014;courtgova.site;Domain;8.0;2023-02-21
1015;courtbox.online;Domain;8.0;2023-02-21
1016;109x194x3x7.static-customer.bryansk.ertelecom.ru;Domain;8.0;2023-02-21
1017;Печерський районний суд міста Києва;Government Body;5.0;2023-02-21
1018;NO-IP;Organization;5.0;2022-04-07
1019;noip.com;Domain;5.0;2022-04-07
1020;m-vz.webhop.me;Domain;8.0;2022-04-07
1021;a0656203.xsph.ru;Domain;8.0;2022-04-07
1022;lnk-upload.dodortar.ru;Domain;8.0;2022-04-07
1023;up-dot.myftp.org;Domain;8.0;2022-04-07
1024;nitikora.ru;Domain;8.0;2022-04-07
1025;kopratiso.ru;Domain;8.0;2022-04-07
1026;billyhot.ru;Domain;8.0;2022-04-07
1027;bilitora.ru;Domain;8.0;2022-04-07
1028;ddnsking.com;Domain;5.0;2022-04-07
1029;3utilities.com;Domain;5.0;2022-04-07
1030;bounceme.net;Domain;5.0;2022-04-07
1031;freedynamicdns.net;Domain;5.0;2022-04-07
1032;freedynamicdns.org;Domain;5.0;2022-04-07
1033;gotdns.ch;Domain;5.0;2022-04-07
1034;myddns.me;Domain;5.0;2022-04-07
1035;myvnc.com;Domain;5.0;2022-04-07
1036;onthewifi.com;Domain;5.0;2022-04-07
1037;redirectme.net;Domain;5.0;2022-04-07
1038;servebeer.com;Domain;5.0;2022-04-07
1039;serveblog.net;Domain;5.0;2022-04-07
1040;servecounterstrike.com;Domain;5.0;2022-04-07
1041;serveftp.com;Domain;5.0;2022-04-07
1042;servegame.com;Domain;5.0;2022-04-07
1043;servehalflife.com;Domain;5.0;2022-04-07
1044;servehttp.com;Domain;5.0;2022-04-07
1045;serveirc.com;Domain;5.0;2022-04-07
1046;serveminecraft.net;Domain;5.0;2022-04-07
1047;servemp3.com;Domain;5.0;2022-04-07
1048;servepics.com;Domain;5.0;2022-04-07
1049;servequake.com;Domain;5.0;2022-04-07
